title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity,Genre
15 Minutes,17,13,4,0,True,Crime
25th Hour,0,0,0,0,[],Crime
44 Inch Chest,60,58,1,1,True,Crime
A Few Good Men,11,5,6,0,True,Crime
A Most Violent Year,30,27,3,0,True,Crime
A Prayer Before Dawn,20,17,3,0,True,Crime
A Scanner Darkly,53,47,6,0,True,Crime
Absolute Power,11,8,2,1,True,Crime
Alien Nation,5,1,3,1,True,Crime
American Gangster,50,45,5,0,True,Crime
American History X,120,94,23,3,True,Crime
American Hustle,90,84,5,1,True,Crime
"American, The",10,8,2,0,True,Crime
Analyze That,34,23,10,1,True,Crime
Analyze This,36,28,8,0,True,Crime
Antitrust,1,0,1,0,True,Crime
Arsenic and Old Lace,0,0,0,0,[],Crime
Bad Country,39,32,6,1,True,Crime
Bad Lieutenant,68,59,9,0,True,Crime
Bad Santa,101,80,20,1,True,Crime
Badlands,0,0,0,0,[],Crime
Basic Instinct,32,29,2,1,True,Crime
Batman,1,0,1,0,True,Crime
Batman 2,6,1,4,1,True,Crime
Batman Begins,0,0,0,0,[],Crime
Big Eyes,1,1,0,0,True,Crime
"Big White, The",19,13,5,1,True,Crime
Birthday Girl,12,12,0,0,True,Crime
"Black Dahlia, The",44,35,6,3,True,Crime
Black Rain,5,1,4,0,True,Crime
BlacKkKlansman,24,14,8,2,True,Crime
"Bling Ring, The",23,23,0,0,True,Crime
Blood and Wine,14,13,1,0,True,Crime
Blow,87,81,5,1,True,Crime
Blue Velvet,16,11,5,0,True,Crime
"Blues Brothers, The",0,0,0,0,[],Crime
Body Heat,6,4,2,0,True,Crime
Bonnie and Clyde,1,1,0,0,True,Crime
Boondock Saints 2: All Saints Day,0,0,0,0,[],Crime
"Boondock Saints, The",93,77,16,0,True,Crime
Bottle Rocket,39,31,8,0,True,Crime
Bound,64,58,5,1,True,Crime
"Bounty Hunter, The",16,12,3,1,True,Crime
"Brothers Bloom, The",10,5,5,0,True,Crime
Burn After Reading,32,27,5,0,True,Crime
Capote,2,2,0,0,True,Crime
Casino,117,108,9,0,False,Crime
Catch Me If You Can,11,7,2,2,True,Crime
Catwoman,0,0,0,0,[],Crime
Cecil B. Demented,33,31,0,2,True,Crime
Cellular,10,1,8,1,True,Crime
Changeling,4,4,0,0,True,Crime
Chaos,11,6,5,0,True,Crime
Chinatown,5,1,2,2,True,Crime
Collateral,0,0,0,0,[],Crime
Colombiana,10,6,2,2,True,Crime
Confessions of a Dangerous Mind,51,46,5,0,True,Crime
Confidence,57,43,11,3,True,Crime
Copycat,16,10,3,3,True,Crime
Cradle 2 the Grave,32,21,9,2,True,Crime
Crank,46,23,15,8,True,Crime
Crime Spree,14,11,2,1,True,Crime
Croupier,22,18,3,1,True,Crime
"Crow Salvation, The",31,24,4,3,True,Crime
"Crow: City of Angels, The",0,0,0,0,[],Crime
"Dark Knight Rises, The",0,0,0,0,[],Crime
"Dark Knight, The",0,0,0,0,[],Crime
Darkman,9,6,0,3,True,Crime
Date Night,2,1,1,0,True,Crime
Death to Smoochy,34,32,2,0,True,Crime
Deception,2,2,0,0,True,Crime
Deep Cover,32,25,5,2,True,Crime
"Departed, The",127,117,9,1,True,Crime
Devil in a Blue Dress,4,1,3,0,True,Crime
Donnie Brasco,200,197,3,0,True,Crime
Double Indemnity,0,0,0,0,[],Crime
Drive,41,41,0,0,True,Crime
Drive Angry,53,44,4,5,True,Crime
Eastern Promises,32,29,0,3,True,Crime
El Mariachi,0,0,0,0,[],Crime
Entrapment,21,17,3,1,True,Crime
Extract,5,0,5,0,True,Crime
Face Off,13,10,3,0,True,Crime
Fargo,37,36,0,1,True,Crime
Fatal Instinct,0,0,0,0,[],Crime
Fracture,2,2,0,0,True,Crime
"French Connection, The",6,2,4,0,True,Crime
Frozen River,2,2,0,0,True,Crime
Gang Related,40,28,11,1,True,Crime
