title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity,Genre
10 Things I Hate About You,4,1,1,2,True,Crime
12,0,0,0,0,[],Crime
12 and Holding,4,1,3,0,True,Crime
12 Monkeys,4,1,3,0,True,Crime
12 Years a Slave,1,0,0,1,True,Crime
127 Hours,3,2,1,0,True,Crime
1492: Conquest of Paradise,0,0,0,0,[],Crime
15 Minutes,5,1,4,0,True,Crime
17 Again,0,0,0,0,[],Crime
187,10,7,2,1,True,Crime
2001: A Space Odyssey,0,0,0,0,[],Crime
2012,1,0,1,0,True,Crime
25th Hour,0,0,0,0,[],Crime
28 Days Later,9,4,5,0,True,Crime
30 Minutes or Less,79,51,25,3,True,Crime
42,2,0,1,1,True,Crime
44 Inch Chest,18,17,0,1,True,Crime
48 Hrs.,21,8,11,2,True,Crime
50-50,14,9,4,1,True,Crime
500 Days of Summer,6,0,5,1,True,Crime
8 Mile,0,0,0,0,[],Crime
8MM,10,8,2,0,True,Crime
9,0,0,0,0,[],Crime
A Few Good Men,8,2,6,0,True,Crime
A Most Violent Year,7,4,3,0,True,Crime
A Prayer Before Dawn,4,3,1,0,True,Crime
A Quiet Place,0,0,0,0,[],Crime
A Scanner Darkly,23,17,6,0,True,Crime
A Serious Man,0,0,0,0,[],Crime
A.I.,0,0,0,0,[],Crime
Above the Law,10,7,3,0,True,Crime
Absolute Power,4,1,2,1,True,Crime
"Abyss, The",1,0,1,0,True,Crime
Ace Ventura: Pet Detective,0,0,0,0,[],Crime
Adaptation,13,10,2,1,True,Crime
"Addams Family, The",0,0,0,0,[],Crime
"Adjustment Bureau, The",0,0,0,0,[],Crime
"Adventures of Buckaroo Banzai Across the Eighth Dimension, The",0,0,0,0,[],Crime
Affliction,12,9,3,0,True,Crime
After School Special,7,0,7,0,True,Crime
After.Life,5,3,1,1,True,Crime
Agnes of God,1,0,0,1,True,Crime
Air Force One,5,4,1,0,True,Crime
Airplane,2,0,2,0,True,Crime
Airplane 2: The Sequel,0,0,0,0,[],Crime
Aladdin,0,0,0,0,[],Crime
Ali,4,4,0,0,True,Crime
Alien,0,0,0,0,[],Crime
Alien 3,1,1,0,0,True,Crime
Alien Nation,4,0,3,1,True,Crime
Alien vs. Predator,1,0,1,0,True,Crime
Alien: Resurrection,0,0,0,0,[],Crime
Aliens,9,6,2,1,True,Crime
All About Eve,0,0,0,0,[],Crime
All About Steve,0,0,0,0,[],Crime
All the King's Men,0,0,0,0,[],Crime
All the President's Men,10,7,3,0,True,Crime
Almost Famous,5,3,2,0,True,Crime
Alone in the Dark,1,1,0,0,True,Crime
Amadeus,2,1,1,0,True,Crime
Amelia,0,0,0,0,[],Crime
American Beauty,9,8,1,0,True,Crime
American Gangster,31,26,5,0,True,Crime
American Graffiti,1,0,1,0,True,Crime
American History X,34,10,22,2,True,Crime
American Hustle,20,14,5,1,True,Crime
American Madness,0,0,0,0,[],Crime
American Milkshake,10,3,7,0,True,Crime
American Outlaws,0,0,0,0,[],Crime
American Pie,15,9,6,0,True,Crime
"American President, The",4,1,3,0,True,Crime
American Psycho,8,5,1,2,True,Crime
American Shaolin: King of Kickboxers II,0,0,0,0,[],Crime
American Sniper,18,7,11,0,True,Crime
American Splendor,4,0,4,0,True,Crime
American Werewolf in London,1,1,0,0,True,Crime
"American, The",5,3,2,0,True,Crime
"Amityville Asylum, The",9,5,4,0,True,Crime
Amour,1,1,0,0,True,Crime
An Education,0,0,0,0,[],Crime
Analyze That,21,10,10,1,True,Crime
Analyze This,16,8,8,0,True,Crime
Anastasia,0,0,0,0,[],Crime
Angel Eyes,1,0,1,0,True,Crime
Angels & Demons,0,0,0,0,[],Crime
Anna Karenina,0,0,0,0,[],Crime
Annie Hall,0,0,0,0,[],Crime
"Anniversary Party, The",13,10,2,1,True,Crime
Anonymous,0,0,0,0,[],Crime
Antitrust,1,0,1,0,True,Crime
Antz,0,0,0,0,[],Crime
"Apartment, The",0,0,0,0,[],Crime
Apocalypse Now,7,1,4,2,True,Crime
Apollo 13,0,0,0,0,[],Crime
April Fool's Day,10,7,3,0,True,Crime
Apt Pupil,7,5,2,0,True,Crime
Arbitrage,13,12,1,0,True,Crime
Arcade,5,4,1,0,True,Crime
Arctic Blue,6,3,3,0,True,Crime
Argo,9,9,0,0,True,Crime
Armageddon,7,2,5,0,True,Crime
Army of Darkness,1,0,0,1,True,Crime
Arsenic and Old Lace,0,0,0,0,[],Crime
Arthur,7,2,5,0,True,Crime
"Artist, The",0,0,0,0,[],Crime
As Good As It Gets,3,1,1,1,True,Crime
Assassins,17,13,3,1,True,Crime
"Assignment, The",29,14,9,6,True,Crime
At First Sight,1,0,1,0,True,Crime
August: Osage County,0,0,0,0,[],Crime
Austin Powers - International Man of Mystery,0,0,0,0,[],Crime
Austin Powers - The Spy Who Shagged Me,1,0,0,1,True,Crime
Authors Anonymous,1,0,1,0,True,Crime
Autumn in New York,2,1,1,0,True,Crime
Avatar,6,0,5,1,True,Crime
"Avengers, The",0,0,0,0,[],Crime
"Avengers, The (2012)",6,2,4,0,True,Crime
"Avventura, L' (The Adventure)",0,0,0,0,[],Crime
Awakenings,0,0,0,0,[],Crime
Babel,9,6,3,0,True,Crime
Bachelor Party,4,1,3,0,True,Crime
"Bachelor Party, The",0,0,0,0,[],Crime
Back to the Future,0,0,0,0,[],Crime
Back to the Future II & III,0,0,0,0,[],Crime
"Back-up Plan, The",5,5,0,0,True,Crime
Backdraft,16,5,8,3,True,Crime
Bad Boys,32,19,13,0,True,Crime
Bad Country,24,17,6,1,True,Crime
Bad Day at Black Rock,0,0,0,0,[],Crime
Bad Dreams,4,3,1,0,True,Crime
Bad Lieutenant,19,10,9,0,True,Crime
Bad Santa,42,22,19,1,True,Crime
Bad Teacher,9,6,3,0,True,Crime
Badlands,0,0,0,0,[],Crime
Bamboozled,2,0,1,1,True,Crime
Barry Lyndon,0,0,0,0,[],Crime
Barton Fink,2,0,1,1,True,Crime
Basic,25,18,6,1,True,Crime
Basic Instinct,19,18,1,0,True,Crime
Basquiat,11,3,8,0,True,Crime
Batman,1,0,1,0,True,Crime
Batman 2,2,0,2,0,True,Crime
Batman and Robin,0,0,0,0,[],Crime
Batman Begins,0,0,0,0,[],Crime
Batman Forever,0,0,0,0,[],Crime
Batman Returns,0,0,0,0,[],Crime
