title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity
10 Things I Hate About You,15,3,6,6,1
12,2,2,0,0,1
12 and Holding,21,10,10,1,1
12 Monkeys,17,11,4,2,1
12 Years a Slave,1,0,0,1,1
127 Hours,24,19,5,0,1
1492: Conquest of Paradise,0,0,0,0,0
15 Minutes,29,15,14,0,1
17 Again,2,0,1,1,1
187,46,23,14,9,1
2001: A Space Odyssey,0,0,0,0,0
2012,6,1,5,0,1
25th Hour,0,0,0,0,0
28 Days Later,56,46,10,0,1
30 Minutes or Less,242,168,63,11,1
42,4,0,2,2,1
44 Inch Chest,66,61,4,1,1
48 Hrs.,54,23,25,6,1
50-50,36,22,12,2,1
500 Days of Summer,32,11,18,3,1
8 Mile,0,0,0,0,0
8MM,42,38,4,0,1
9,0,0,0,0,0
A Few Good Men,14,5,9,0,1
A Most Violent Year,32,27,5,0,1
A Prayer Before Dawn,24,20,4,0,1
A Quiet Place,0,0,0,0,0
A Scanner Darkly,83,63,20,0,1
A Serious Man,11,7,4,0,1
A.I.,0,0,0,0,0
Above the Law,21,16,5,0,1
Absolute Power,15,9,5,1,1
"Abyss, The",17,1,10,6,1
Ace Ventura: Pet Detective,0,0,0,0,0
Adaptation,45,34,10,1,1
"Addams Family, The",0,0,0,0,0
"Adjustment Bureau, The",11,6,4,1,1
"Adventures of Buckaroo Banzai Across the Eighth Dimension, The",5,0,5,0,1
Affliction,64,50,13,1,1
After School Special,12,1,11,0,1
After.Life,25,19,5,1,1
Agnes of God,1,0,0,1,1
Air Force One,20,12,7,1,1
Airplane,3,0,3,0,1
Airplane 2: The Sequel,0,0,0,0,0
Aladdin,0,0,0,0,0
Ali,8,7,1,0,1
Alien,3,1,2,0,1
Alien 3,10,4,6,0,1
Alien Nation,14,1,11,2,1
Alien vs. Predator,21,9,12,0,1
Alien: Resurrection,0,0,0,0,0
Aliens,30,19,8,3,1
All About Eve,0,0,0,0,0
All About Steve,2,0,1,1,1
All the King's Men,0,0,0,0,0
All the President's Men,19,14,4,1,1
Almost Famous,28,24,3,1,1
Alone in the Dark,2,1,1,0,1
Amadeus,7,2,5,0,1
Amelia,2,1,1,0,1
American Beauty,31,21,9,1,1
American Gangster,54,48,5,1,1
American Graffiti,4,0,4,0,1
American History X,156,103,44,9,1
American Hustle,111,89,17,5,1
American Madness,0,0,0,0,0
American Milkshake,44,25,19,0,1
American Outlaws,2,0,2,0,1
American Pie,40,19,21,0,1
"American President, The",6,3,3,0,1
American Psycho,50,36,4,10,1
American Shaolin: King of Kickboxers II,0,0,0,0,0
American Sniper,59,34,23,2,1
American Splendor,15,2,12,1,1
American Werewolf in London,13,7,6,0,1
"American, The",13,8,5,0,1
"Amityville Asylum, The",36,28,8,0,1
Amour,1,1,0,0,1
An Education,0,0,0,0,0
Analyze That,43,24,17,2,1
Analyze This,39,28,11,0,1
Anastasia,0,0,0,0,0
Angel Eyes,10,1,7,2,1
Angels & Demons,0,0,0,0,0
Anna Karenina,0,0,0,0,0
Annie Hall,0,0,0,0,0
"Anniversary Party, The",71,56,13,2,1
Anonymous,0,0,0,0,0
Antitrust,4,0,4,0,1
Antz,0,0,0,0,0
"Apartment, The",0,0,0,0,0
Apocalypse Now,37,17,14,6,1
Apollo 13,0,0,0,0,0
April Fool's Day,20,12,8,0,1
Apt Pupil,39,35,3,1,1
Arbitrage,51,48,2,1,1
Arcade,26,17,7,2,1
Arctic Blue,29,17,11,1,1
Argo,23,22,1,0,1
Armageddon,13,4,8,1,1
Army of Darkness,2,0,1,1,1
Arsenic and Old Lace,0,0,0,0,0
Arthur,22,9,11,2,1
"Artist, The",0,0,0,0,0
As Good As It Gets,8,5,2,1,1
Assassins,85,63,17,5,1
"Assignment, The",56,32,17,7,1
At First Sight,6,2,4,0,1
August: Osage County,0,0,0,0,0
Austin Powers - International Man of Mystery,1,0,1,0,1
Austin Powers - The Spy Who Shagged Me,4,0,3,1,1
Authors Anonymous,3,0,3,0,1
Autumn in New York,6,1,4,1,1
Avatar,18,1,11,6,1
"Avengers, The",0,0,0,0,0
"Avengers, The (2012)",24,13,10,1,1
"Avventura, L' (The Adventure)",0,0,0,0,0
Awakenings,0,0,0,0,0
Babel,23,19,4,0,1
Bachelor Party,13,2,9,2,1
"Bachelor Party, The",0,0,0,0,0
Back to the Future,0,0,0,0,0
Back to the Future II & III,0,0,0,0,0
"Back-up Plan, The",24,15,8,1,1
Backdraft,49,26,13,10,1
Bad Boys,64,37,26,1,1
Bad Country,60,44,15,1,1
Bad Day at Black Rock,0,0,0,0,0
Bad Dreams,20,12,8,0,1
Bad Lieutenant,76,63,13,0,1
Bad Santa,129,90,33,6,1
Bad Teacher,30,19,9,2,1
Badlands,0,0,0,0,0
Bamboozled,4,1,1,2,1
Barry Lyndon,0,0,0,0,0
Barton Fink,8,1,4,3,1
Basic,57,43,11,3,1
Basic Instinct,33,29,3,1,1
Basquiat,26,13,13,0,1
Batman,4,0,4,0,1
Batman 2,11,1,6,4,1
Batman and Robin,0,0,0,0,0
Batman Begins,0,0,0,0,0
Batman Forever,0,0,0,0,0
Batman Returns,0,0,0,0,0
"Battle of Algiers, The",2,0,1,1,1
"Battle of Shaker Heights, The",22,15,5,2,1
Battle: Los Angeles,0,0,0,0,0
"Beach, The",23,17,6,0,1
Bean,1,0,1,0,1
Beasts of No Nation,2,2,0,0,1
Beasts of the Southern Wild,4,1,2,1,1
Beauty and the Beast,0,0,0,0,0
Beavis and Butt-head Do America,0,0,0,0,0
Beginners,6,6,0,0,1
Being Human,4,3,1,0,1
Being John Malkovich,25,13,10,2,1
Being There,4,1,0,3,1
"Believer, The",46,37,9,0,1
Belle,0,0,0,0,0
Beloved,2,0,1,1,1
Benny & Joon,0,0,0,0,0
"Best Exotic Marigold Hotel, The",2,2,0,0,1
Big,2,1,1,0,1
"Big Blue, The",5,1,2,2,1
Big Eyes,5,1,2,2,1
Big Fish,5,0,4,1,1
"Big Lebowski, The",247,218,27,2,1
"Big Sick, The",58,51,7,0,1
"Big White, The",21,14,6,1,1
Birdman,103,74,28,1,1
"Birds, The",0,0,0,0,0
Birthday Girl,13,12,1,0,1
"Black Dahlia, The",50,37,9,4,1
Black Panther,7,0,7,0,1
Black Rain,8,1,6,1,1
Black Snake Moan,62,22,36,4,1
Black Swan,20,19,1,0,1
BlacKkKlansman,31,14,14,3,1
Blade,12,8,4,0,1
Blade II,44,31,9,4,1
Blade Runner,8,5,3,0,1
Blade: Trinity,0,0,0,0,0
"Blast from the Past, The",8,1,5,2,1
"Blind Side, The",4,0,1,3,1
"Bling Ring, The",34,25,6,3,1
Blood and Wine,17,14,3,0,1
Blood Simple,10,7,3,0,1
Blow,103,87,14,2,1
Blue Valentine,29,20,8,1,1
Blue Velvet,36,23,10,3,1
"Blues Brothers, The",0,0,0,0,0
"Bodies, Rest & Motion",0,0,0,0,0
Body Heat,10,4,6,0,1
Body of Evidence,9,5,1,3,1
Bodyguard,28,18,5,5,1
Bones,46,18,24,4,1
Bonfire of the Vanities,45,24,15,6,1
Bonnie and Clyde,2,1,0,1,1
